Reporting Date,Debt/Equity,Gross Purchases(Rs Crore),Gross Sales(Rs Crore),Net Investment (Rs Crore),Net Investment US($) million,Conversion (1 USD TO INR),nan
17-Apr-07,Equity,2674.8,1886.5,788.3,186.3,Rs. 42.30,
18-Apr-07,Equity,2597.3,1948.8,648.5,155.4,Rs. 41.73,
19-Apr-07,Equity,2329.4,1689.3,640.1,152.8,Rs. 41.89,
20-Apr-07,Equity,1917,1990.4,-73.4,-17.4,Rs. 42.15,
23-Apr-07,Equity,2537.3,1788.6,748.7,178.3,Rs. 41.99,
24-Apr-07,Equity,1907.7,1976.2,-68.5,-16.4,Rs. 41.67,
25-Apr-07,Equity,3283.4,2781.9,501.5,120.4,Rs. 41.64,
26-Apr-07,Equity,3610,2648.5,961.5,234.7,Rs. 40.97,
27-Apr-07,Equity,3064.6,2704.8,359.8,88.2,Rs. 40.78,
30-Apr-07,Equity,1745.8,1940.6,-194.8,-47.4,Rs. 44.02,
03-May-07,Equity,1557.7,1862.3,-304.6,-73.8,Rs. 44.02,
04-May-07,Equity,2753.5,2697.3,56.2,13.6,Rs. 44.02,
07-May-07,Equity,2151.4,1939.3,212,51.8,Rs. 40.90,
08-May-07,Equity,1646.2,1549.5,96.7,23.9,Rs. 40.57,
09-May-07,Equity,1611.8,1834,-222.1,-54.5,Rs. 40.78,
10-May-07,Equity,1974.1,1950.8,23.3,5.7,Rs. 40.91,
11-May-07,Equity,2047.1,1855.6,191.5,46.7,Rs. 41.00,
14-May-07,Equity,1858.6,2194.8,-336.2,-81.3,Rs. 41.34,
15-May-07,Equity,1908.9,1848.4,60.5,14.8,Rs. 40.93,
16-May-07,Equity,2023.7,2354.5,-330.8,-80.9,Rs. 40.87,
17-May-07,Equity,2497.3,2636.6,-139.2,-34.1,Rs. 40.84,
18-May-07,Equity,3966,2905.3,1060.8,259.7,Rs. 40.84,
21-May-07,Equity,3428.1,2167.8,1260.3,308.1,Rs. 40.90,
22-May-07,Equity,2764.4,2286.7,477.6,117.6,Rs. 40.60,
23-May-07,Equity,3189.5,2738.7,450.8,110.9,Rs. 40.64,
24-May-07,Equity,2840.1,2394.1,446,110,Rs. 40.55,
25-May-07,Equity,2269.1,1949.6,319.5,78.8,Rs. 40.57,
28-May-07,Equity,2585.8,2732.9,-147.1,-36.2,Rs. 40.60,
29-May-07,Equity,1895.3,1571,324.2,80,Rs. 40.53,
30-May-07,Equity,2282,1444.6,837.4,207,Rs. 40.45,
31-May-07,Equity,2500.9,2877.9,-377.1,-92.8,Rs. 40.64,
01-Jun-07,Equity,3381.1,3070.7,310.4,76.2,Rs. 40.73,
04-Jun-07,Equity,2531.2,2048.8,482.4,119,Rs. 42.15,
05-Jun-07,Equity,1905.3,1683.2,222.1,54.9,Rs. 40.47,
06-Jun-07,Equity,2118.7,2156.5,-37.8,-9.3,Rs. 40.56,
07-Jun-07,Equity,2327.7,2397.3,-69.6,-17.2,Rs. 40.55,
08-Jun-07,Equity,1646.1,1869,-222.8,-54.8,Rs. 40.63,
11-Jun-07,Equity,2694.8,3631,-936.2,-228.4,Rs. 40.98,
12-Jun-07,Equity,2136.6,2191.1,-54.6,-13.3,Rs. 40.91,
13-Jun-07,Equity,2173.2,1628,545.3,133.9,Rs. 40.73,
14-Jun-07,Equity,1732.9,2040.7,-307.8,-75.2,Rs. 40.93,
15-Jun-07,Equity,2716.7,2505,211.8,51.9,Rs. 40.84,
18-Jun-07,Equity,1982.7,1995.7,-13,-3.2,Rs. 40.97,
19-Jun-07,Equity,1587.5,1616.3,-28.9,-7.1,Rs. 40.76,
20-Jun-07,Equity,2463.1,1810,653.1,160.5,Rs. 40.70,
21-Jun-07,Equity,1535,1652,-117,-28.7,Rs. 40.82,
22-Jun-07,Equity,4546.4,2904.8,1641.6,402.9,Rs. 40.75,
25-Jun-07,Equity,2314.1,2235.9,78.2,19.2,Rs. 40.71,
26-Jun-07,Equity,2884.4,2386.7,497.8,122,Rs. 40.81,
27-Jun-07,Equity,1666.4,1966,-299.6,-73.2,Rs. 40.95,
28-Jun-07,Equity,2106.3,2576.8,-470.5,-114.7,Rs. 41.01,
29-Jun-07,Equity,2799.3,3241.1,-441.8,-108.2,Rs. 40.84,
02-Jul-07,Equity,7952,2114.9,5837.1,1432.4,Rs. 40.75,
03-Jul-07,Equity,1835.9,1635.2,200.7,49.4,Rs. 40.66,
04-Jul-07,Equity,2454.5,2044.5,410,101,Rs. 40.58,
05-Jul-07,Equity,2240.8,1416,824.8,203.7,Rs. 40.49,
06-Jul-07,Equity,4316.5,3041.5,1275,315.1,Rs. 40.46,
09-Jul-07,Equity,5508.5,2329.2,3179.3,785.8,Rs. 40.46,
10-Jul-07,Equity,2866.1,1976.7,889.3,220.1,Rs. 40.41,
11-Jul-07,Equity,3177.5,2475.4,702.1,173.8,Rs. 40.41,
12-Jul-07,Equity,3055.2,2691.7,363.5,90,Rs. 40.38,
13-Jul-07,Equity,3787.9,3088.3,699.6,173.3,Rs. 40.38,
16-Jul-07,Equity,5475.7,3129.3,2346.4,579.8,Rs. 40.47,
17-Jul-07,Equity,4344.1,2684.1,1660.1,411.2,Rs. 40.37,
18-Jul-07,Equity,3889.9,2943.6,946.4,234.5,Rs. 40.36,
19-Jul-07,Equity,4124.3,2890.7,1233.7,305.4,Rs. 40.40,
20-Jul-07,Equity,3762,2878.9,883.1,218.7,Rs. 40.39,
23-Jul-07,Equity,4108.4,2885.3,1223.1,303.3,Rs. 40.33,
24-Jul-07,Equity,3784.9,2688.9,1096,271.7,Rs. 40.34,
25-Jul-07,Equity,4376.5,3090.9,1285.6,319.5,Rs. 40.24,
26-Jul-07,Equity,3205.6,3264.8,-59.2,-14.7,Rs. 40.30,
27-Jul-07,Equity,4519.3,4271.1,248.2,61.6,Rs. 40.27,
30-Jul-07,Equity,3677.3,4899.6,-1222.4,-302,Rs. 40.48,
31-Jul-07,Equity,2816.9,2966.9,-150,-37,Rs. 40.54,
01-Aug-07,Equity,3620.8,3187.2,433.6,107.2,Rs. 40.44,
02-Aug-07,Equity,3853.6,4836.3,-982.7,-242.3,Rs. 40.55,
03-Aug-07,Equity,1957,2375.9,-419,-103.6,Rs. 40.43,
06-Aug-07,Equity,2501.8,2309,192.8,47.8,Rs. 40.36,
07-Aug-07,Equity,1851.7,3018.4,-1166.6,-288.4,Rs. 40.45,
08-Aug-07,Equity,2330.7,2454.2,-123.6,-30.6,Rs. 40.37,
09-Aug-07,Equity,3056.6,2866.4,190.2,46.9,Rs. 40.58,
10-Aug-07,Equity,2840.1,2457.5,382.6,94.7,Rs. 40.40,
13-Aug-07,Equity,3197.6,3605.7,-408.1,-100.3,Rs. 40.67,
14-Aug-07,Equity,1669.8,2190,-520.2,-128.3,Rs. 40.56,
16-Aug-07,Equity,1771.4,1898.9,-127.5,-31.3,Rs. 40.69,
17-Aug-07,Equity,2696.5,5546.4,-2849.9,-693.6,Rs. 41.09,
20-Aug-07,Equity,2612.5,5855.2,-3242.7,-789.2,Rs. 41.09,
21-Aug-07,Equity,2797.7,2704.9,92.8,22.3,Rs. 41.57,
22-Aug-07,Equity,2474.2,2484,-9.8,-2.4,Rs. 41.06,
23-Aug-07,Equity,1978.3,2646.4,-668,-162.9,Rs. 41.01,
24-Aug-07,Equity,3318.8,2988.4,330.4,80.8,Rs. 40.86,
27-Aug-07,Equity,2371.9,1957.4,414.5,100.7,Rs. 41.18,
28-Aug-07,Equity,2559.1,1357.3,1201.8,293.3,Rs. 40.98,
29-Aug-07,Equity,2561.5,2195.9,365.6,88.9,Rs. 41.12,
30-Aug-07,Equity,2677.2,2869.3,-192.1,-46.6,Rs. 41.24,
31-Aug-07,Equity,4125.6,4790.1,-664.5,-161.9,Rs. 41.04,
03-Sep-07,Equity,3019.5,2342.2,677.3,165.3,Rs. 40.96,
04-Sep-07,Equity,2514.7,1987.1,527.6,129.1,Rs. 40.88,
05-Sep-07,Equity,2089.2,1458.8,630.4,154.1,Rs. 40.91,
06-Sep-07,Equity,2703,2292.7,410.4,100.2,Rs. 40.94,
07-Sep-07,Equity,2464.2,1841.1,623.1,152.5,Rs. 40.85,
10-Sep-07,Equity,2435.1,1854.2,580.9,142.7,Rs. 40.71,
11-Sep-07,Equity,1444.3,1507.1,-62.9,-15.5,Rs. 40.63,
12-Sep-07,Equity,2370.8,1925.1,445.6,109.8,Rs. 40.58,
13-Sep-07,Equity,2392.8,2110.9,281.9,69.6,Rs. 40.49,
14-Sep-07,Equity,2458.5,2505.1,-46.6,-11.5,Rs. 40.44,
17-Sep-07,Equity,3528.9,2369.5,1159.4,286.6,Rs. 40.45,
18-Sep-07,Equity,2307.8,2575.2,-267.4,-66.1,Rs. 40.47,
19-Sep-07,Equity,2989,3126.4,-137.4,-33.9,Rs. 40.59,
20-Sep-07,Equity,5770,3285.4,2484.5,617.1,Rs. 40.26,
21-Sep-07,Equity,4575,2945.5,1629.5,408.3,Rs. 39.91,
24-Sep-07,Equity,3856.7,2932.4,924.3,231.8,Rs. 39.87,
25-Sep-07,Equity,4854.2,3569.8,1284.4,322.6,Rs. 39.82,
26-Sep-07,Equity,4509.1,2958.9,1550.3,389.4,Rs. 39.81,
27-Sep-07,Equity,3810.7,2806.8,1004,252.9,Rs. 39.70,
28-Sep-07,Equity,7317,4883.7,2433.3,612.2,Rs. 39.75,
01-Oct-07,Equity,6303.6,2810.3,3493.3,879,Rs. 39.74,
03-Oct-07,Equity,4933.7,2737.7,2196,552.7,Rs. 39.73,
04-Oct-07,Equity,8194.5,5033,3161.5,794.5,Rs. 39.79,
05-Oct-07,Equity,4403.8,3828.8,575,145.3,Rs. 39.56,
09-Oct-07,Equity,9160.4,5740.6,3419.8,867.3,Rs. 39.43,
10-Oct-07,Equity,5364.4,3413.3,1951.1,493.3,Rs. 39.55,
11-Oct-07,Equity,6043.1,4295.3,1747.8,444.3,Rs. 39.34,
12-Oct-07,Equity,6301.7,5310.7,991,252.1,Rs. 39.31,
15-Oct-07,Equity,5510.9,4729.9,781,198.6,Rs. 39.33,
16-Oct-07,Equity,8184,4325.6,3858.5,981.5,Rs. 39.31,
17-Oct-07,Equity,6832.6,5678.5,1154.1,293.6,Rs. 39.31,
18-Oct-07,Equity,6076.5,7853.1,-1776.6,-447.7,Rs. 39.68,
19-Oct-07,Equity,8355,8229.4,125.7,31.8,Rs. 39.47,
22-Oct-07,Equity,6794.3,10009.7,-3215.4,-808.1,Rs. 39.79,
23-Oct-07,Equity,5580.9,6791.2,-1210.3,-304.2,Rs. 39.79,
24-Oct-07,Equity,6315.7,5538.7,777,195.8,Rs. 39.69,
25-Oct-07,Equity,6358.5,4497.4,1861,470.3,Rs. 39.57,
26-Oct-07,Equity,7678.5,7465.5,213,53.9,Rs. 39.54,
29-Oct-07,Equity,4077.9,4334.7,-256.8,-65,Rs. 39.51,
30-Oct-07,Equity,4782.8,3735.4,1047.4,266,Rs. 39.38,
31-Oct-07,Equity,4534,4837.3,-303.3,-77,Rs. 39.40,
01-Nov-07,Equity,5442.2,5214.2,228,58,Rs. 40.34,
02-Nov-07,Equity,5179.4,4998.8,180.6,45.9,Rs. 40.34,
05-Nov-07,Equity,3322.7,4084.1,-761.4,-193.4,Rs. 40.34,
06-Nov-07,Equity,4550.2,5207.1,-656.8,-167.1,Rs. 39.32,
07-Nov-07,Equity,4092.3,4087.2,5.1,1.3,Rs. 39.29,
08-Nov-07,Equity,4156.9,4119.2,37.7,9.6,Rs. 39.27,
12-Nov-07,Equity,4366.1,4653,-286.9,-72.9,Rs. 39.34,
13-Nov-07,Equity,4550,5370,-820,-208.5,Rs. 39.33,
14-Nov-07,Equity,5186.8,5064.6,122.2,31,Rs. 39.39,
15-Nov-07,Equity,5112.6,4160.6,952,242,Rs. 39.33,
16-Nov-07,Equity,4464.3,3675.9,788.4,200.7,Rs. 39.28,
19-Nov-07,Equity,3508.9,3588,-79,-20.1,Rs. 39.35,
20-Nov-07,Equity,3859.7,3886.5,-26.8,-6.8,Rs. 39.29,
21-Nov-07,Equity,4816.7,5888.8,-1072.1,-272.5,Rs. 39.34,
22-Nov-07,Equity,3246.6,5469,-2222.4,-564.2,Rs. 39.39,
23-Nov-07,Equity,3328.7,4172.5,-843.9,-214.1,Rs. 39.41,
26-Nov-07,Equity,2756.3,2929.7,-173.4,-43.8,Rs. 39.57,
27-Nov-07,Equity,3325.5,2855.3,470.2,118.5,Rs. 39.68,
28-Nov-07,Equity,3467,3730.6,-263.7,-66.2,Rs. 39.85,
29-Nov-07,Equity,3268.5,3718.5,-450,-113.4,Rs. 39.68,
30-Nov-07,Equity,5311.4,6289,-977.6,-245.8,Rs. 39.77,
03-Dec-07,Equity,7639.4,6159,1480.4,373.2,Rs. 39.67,
04-Dec-07,Equity,5566,5451.6,114.4,28.9,Rs. 39.56,
05-Dec-07,Equity,3974.1,3954.6,19.5,5,Rs. 39.43,
06-Dec-07,Equity,5515.5,4434.2,1081.3,274.1,Rs. 39.45,
07-Dec-07,Equity,4943.1,4120.8,822.4,208.4,Rs. 39.47,
10-Dec-07,Equity,4752.3,4747.1,5.2,1.3,Rs. 39.41,
11-Dec-07,Equity,3128.6,2827.9,300.6,76.3,Rs. 39.38,
12-Dec-07,Equity,4178.2,3488.3,689.9,175.3,Rs. 39.36,
13-Dec-07,Equity,3281.3,3221.4,59.8,15.2,Rs. 39.36,
14-Dec-07,Equity,6909.5,5827.4,1082.1,274.9,Rs. 39.37,
17-Dec-07,Equity,4732.6,4325.1,407.5,103.5,Rs. 39.35,
18-Dec-07,Equity,4117.7,5216.4,-1098.7,-279.1,Rs. 39.37,
19-Dec-07,Equity,3446.5,5896.3,-2449.8,-619.1,Rs. 39.57,
20-Dec-07,Equity,2585,3677.5,-1092.5,-276.2,Rs. 39.55,
24-Dec-07,Equity,2561.2,3077,-515.8,-130.4,Rs. 39.57,
26-Dec-07,Equity,3498.5,3331.1,167.4,42.4,Rs. 39.49,
27-Dec-07,Equity,4727.3,2306.8,2420.5,614.5,Rs. 39.39,
28-Dec-07,Equity,6774.3,5830.3,944,239.4,Rs. 39.43,
31-Dec-07,Equity,3255.2,2114.3,1140.9,289.3,Rs. 39.44,
01-Jan-08,Equity,3041.1,2243.3,797.9,202.4,Rs. 39.41,
02-Jan-08,Equity,1437.6,1295.3,142.3,36.1,Rs. 39.42,
03-Jan-08,Equity,4083.8,4328.3,-244.5,-62,Rs. 39.43,
04-Jan-08,Equity,6007.1,5281.9,725.1,183.8,Rs. 39.45,
07-Jan-08,Equity,4549.4,4040.6,508.8,129.4,Rs. 39.32,
08-Jan-08,Equity,4891.4,4972.3,-80.9,-20.6,Rs. 39.28,
09-Jan-08,Equity,5529.9,4476.5,1053.4,268.2,Rs. 39.27,
10-Jan-08,Equity,4859.7,4585.1,274.6,69.9,Rs. 39.29,
11-Jan-08,Equity,4334.2,4965,-630.8,-160.5,Rs. 39.29,
14-Jan-08,Equity,3906.3,3792.6,113.7,28.9,Rs. 39.29,
15-Jan-08,Equity,4521.5,4347.2,174.3,44.4,Rs. 39.29,
16-Jan-08,Equity,5209.9,4984.1,225.8,57.5,Rs. 39.27,
17-Jan-08,Equity,4662.3,6941.9,-2279.6,-580.5,Rs. 39.27,
18-Jan-08,Equity,4303.3,6489.3,-2186,-556.4,Rs. 39.29,
21-Jan-08,Equity,4972.3,6328.4,-1356.1,-345.3,Rs. 39.27,
22-Jan-08,Equity,4896.9,7322.5,-2425.7,-616,Rs. 39.38,
23-Jan-08,Equity,7749.2,10005.5,-2256.2,-567.9,Rs. 39.73,
24-Jan-08,Equity,6082.5,8582.3,-2499.8,-631.9,Rs. 39.56,
25-Jan-08,Equity,5347.2,6698.4,-1351.2,-342.7,Rs. 39.43,
28-Jan-08,Equity,4854.6,4185.6,669.1,169.8,Rs. 39.40,
29-Jan-08,Equity,2600.3,4113.6,-1513.4,-383.4,Rs. 39.47,
30-Jan-08,Equity,2924.5,3209.6,-285.1,-72.3,Rs. 39.40,
31-Jan-08,Equity,2913.2,3524.6,-611.4,-155.1,Rs. 39.43,
01-Feb-08,Equity,5323.7,8717,-3393.4,-861.5,Rs. 39.39,
04-Feb-08,Equity,3398.6,2364.3,1034.3,262.8,Rs. 39.39,
05-Feb-08,Equity,8300,4489.3,3810.7,967.7,Rs. 39.36,
06-Feb-08,Equity,2918.4,2341.5,576.9,146.3,Rs. 39.43,
07-Feb-08,Equity,2224.7,2752.9,-528.1,-133.4,Rs. 39.60,
08-Feb-08,Equity,2989.5,3157.9,-168.4,-42.7,Rs. 39.48,
12-Feb-08,Equity,8169.9,10015.4,-1845.6,-464.5,Rs. 39.73,
13-Feb-08,Equity,3440.2,3555.3,-115.1,-29,Rs. 39.65,
14-Feb-08,Equity,3969.9,3620.9,349,88,Rs. 39.68,
15-Feb-08,Equity,2572.3,3755.5,-1183.1,-298.4,Rs. 39.65,
18-Feb-08,Equity,3898,2750.5,1147.5,289.3,Rs. 39.66,
19-Feb-08,Equity,1766.9,1882.8,-115.9,-29.2,Rs. 39.66,
20-Feb-08,Equity,3788.3,2203.2,1585.1,397.6,Rs. 39.87,
21-Feb-08,Equity,3033.8,2977.1,56.7,14.1,Rs. 40.15,
22-Feb-08,Equity,2786,2500.3,285.6,71.3,Rs. 40.07,
25-Feb-08,Equity,2409.3,2863.1,-453.8,-113.5,Rs. 39.98,
26-Feb-08,Equity,3063.5,2325,738.5,184.4,Rs. 40.05,
27-Feb-08,Equity,2369.4,2284,85.4,21.4,Rs. 39.91,
28-Feb-08,Equity,3698.6,3302.2,396.4,99.8,Rs. 39.73,
29-Feb-08,Equity,3655.6,4184.9,-529.3,-133,Rs. 39.81,
03-Mar-08,Equity,3800.9,4045,-244.1,-61.1,Rs. 39.92,
04-Mar-08,Equity,3420.3,4103.9,-683.5,-169.8,Rs. 40.26,
05-Mar-08,Equity,3551.1,4023.9,-472.8,-117.3,Rs. 40.29,
07-Mar-08,Equity,2852.5,2982.2,-129.7,-32.2,Rs. 40.29,
10-Mar-08,Equity,5447.6,4340.8,1106.8,273.1,Rs. 40.53,
11-Mar-08,Equity,4306.8,5444.4,-1137.6,-279.7,Rs. 40.67,
12-Mar-08,Equity,4610,4782.4,-172.4,-42.6,Rs. 40.47,
13-Mar-08,Equity,4150.8,4007.2,143.6,35.6,Rs. 40.36,
14-Mar-08,Equity,3457.7,3630.2,-172.5,-42.7,Rs. 40.44,
17-Mar-08,Equity,3545.6,3674.4,-128.8,-31.8,Rs. 40.45,
18-Mar-08,Equity,3807.3,4439.6,-632.4,-155.1,Rs. 40.77,
19-Mar-08,Equity,4701.3,5389.1,-687.7,-169.3,Rs. 40.62,
24-Mar-08,Equity,4183.3,3646.1,537.2,132.8,Rs. 40.45,
25-Mar-08,Equity,2999.9,2675.8,324.1,80.3,Rs. 40.34,
26-Mar-08,Equity,5060.7,3715.4,1345.3,335.3,Rs. 40.12,
27-Mar-08,Equity,3166.6,2609,557.6,138.9,Rs. 40.14,
28-Mar-08,Equity,4861.1,4430.4,430.7,107.3,Rs. 40.15,
31-Mar-08,Equity,3235.8,3350.1,-114.3,-28.5,Rs. 40.10,
01-Apr-08,Equity,2964.2,2953.4,10.8,2.7,Rs. 39.97,
02-Apr-08,Equity,2661.4,3849.6,-1188.2,-297.3,Rs. 39.97,
03-Apr-08,Equity,2898.6,2918.7,-20.2,-5,Rs. 39.98,
04-Apr-08,Equity,2761.3,3304.2,-543,-135.9,Rs. 39.95,
07-Apr-08,Equity,3375.1,2010.5,1364.6,341.4,Rs. 39.97,
08-Apr-08,Equity,4983.7,4607,376.7,94.3,Rs. 39.93,
09-Apr-08,Equity,2636.3,2487.6,148.7,37.2,Rs. 40.02,
10-Apr-08,Equity,2040.8,2213,-172.3,-43,Rs. 40.02,
11-Apr-08,Equity,2674.7,2989.5,-314.8,-78.8,Rs. 39.95,
15-Apr-08,Equity,2688.7,2719.9,-31.3,-7.8,Rs. 39.94,
16-Apr-08,Equity,3544.3,3463.4,80.8,20.2,Rs. 39.96,
17-Apr-08,Equity,1765.1,1761,4.1,1,Rs. 39.96,
18-Apr-08,Equity,1188.6,1184.8,3.8,0.9,Rs. 39.96,
21-Apr-08,Equity,4067.5,3368.5,699,174.9,Rs. 39.96,
22-Apr-08,Equity,2893.4,2616,277.4,69.5,Rs. 39.89,
23-Apr-08,Equity,2742.1,2349.8,392.4,98.2,Rs. 39.94,
24-Apr-08,Equity,2927.8,3190.8,-263.1,-65.8,Rs. 39.95,
25-Apr-08,Equity,3675.2,4201.3,-526.1,-131.4,Rs. 40.04,
28-Apr-08,Equity,3414.9,3066.1,348.8,86.8,Rs. 40.18,
29-Apr-08,Equity,2620.7,2539.5,81.2,20.2,Rs. 40.14,
30-Apr-08,Equity,3991.6,3646.2,345.4,85.9,Rs. 40.22,
02-May-08,Equity,3418.3,3503,-84.7,-20.9,Rs. 40.46,
05-May-08,Equity,3624.5,2904.6,720,177.1,Rs. 40.65,
06-May-08,Equity,2704.9,3011.5,-306.6,-75.6,Rs. 40.55,
07-May-08,Equity,3099,3827.8,-728.8,-179.1,Rs. 40.69,
08-May-08,Equity,3435.7,3110.6,325.1,78.9,Rs. 41.20,
09-May-08,Equity,2663.3,3065.8,-402.5,-96.3,Rs. 41.79,
12-May-08,Equity,3368.7,3739.2,-370.5,-89.5,Rs. 41.38,
13-May-08,Equity,2338.9,2464.4,-125.4,-30.1,Rs. 41.68,
14-May-08,Equity,3039.1,2852.9,186.3,44.2,Rs. 42.16,
15-May-08,Equity,2619.7,2361.5,258.1,61,Rs. 42.33,
16-May-08,Equity,3135.4,2405.5,729.9,172.2,Rs. 42.40,
20-May-08,Equity,2882.7,2825.6,57,13.4,Rs. 42.64,
21-May-08,Equity,3119.7,3439.5,-319.8,-74.9,Rs. 42.67,
22-May-08,Equity,2830.3,3441.7,-611.4,-143.1,Rs. 42.72,
23-May-08,Equity,2226,2776.7,-550.7,-127.6,Rs. 43.15,
26-May-08,Equity,2350.7,2851.2,-500.5,-116.8,Rs. 42.84,
27-May-08,Equity,2144.8,3259.9,-1115,-262,Rs. 42.56,
28-May-08,Equity,2338.6,2692.8,-354.1,-82.6,Rs. 42.89,
29-May-08,Equity,3264.4,3998.3,-733.9,-171.3,Rs. 42.85,
30-May-08,Equity,4208.9,5292.7,-1083.8,-253.4,Rs. 42.77,
02-Jun-08,Equity,4215.2,3960.6,254.6,59.8,Rs. 42.59,
03-Jun-08,Equity,2483.2,2832.5,-349.3,-82.7,Rs. 42.24,
04-Jun-08,Equity,2966.8,3919.2,-952.3,-223.9,Rs. 42.53,
05-Jun-08,Equity,3245.7,4070.9,-825.2,-193.6,Rs. 42.63,
06-Jun-08,Equity,3739.6,5158.5,-1419,-331.1,Rs. 42.86,
09-Jun-08,Equity,2887.3,2580.3,307,71.8,Rs. 42.79,
10-Jun-08,Equity,2556.6,3898.4,-1341.8,-312.8,Rs. 42.89,
11-Jun-08,Equity,3311.5,4155.5,-844,-196.8,Rs. 42.89,
12-Jun-08,Equity,3768.4,3919.9,-151.5,-35.3,Rs. 42.89,
13-Jun-08,Equity,3169.5,4311.2,-1141.7,-266.7,Rs. 42.81,
16-Jun-08,Equity,2712.1,2763.9,-51.8,-12.1,Rs. 42.87,
17-Jun-08,Equity,2282.8,2815.7,-532.8,-124.2,Rs. 42.90,
18-Jun-08,Equity,2546.2,2173.8,372.4,86.8,Rs. 42.92,
19-Jun-08,Equity,2469.9,2919.7,-449.8,-104.8,Rs. 42.90,
20-Jun-08,Equity,1858.7,2211.3,-352.6,-82.1,Rs. 42.93,
23-Jun-08,Equity,2501.5,3454,-952.5,-221.7,Rs. 42.97,
24-Jun-08,Equity,2273.9,2894.7,-620.8,-144.5,Rs. 42.97,
25-Jun-08,Equity,3366.2,3092.1,274.1,63.8,Rs. 42.94,
26-Jun-08,Equity,2901.6,3005.2,-103.6,-24.2,Rs. 42.82,
27-Jun-08,Equity,4235.5,4704.6,-469,-109.8,Rs. 42.73,
30-Jun-08,Equity,3348.6,4094.7,-746.2,-174.4,Rs. 42.79,
01-Jul-08,Equity,2865,3092.2,-227.1,-52.9,Rs. 42.95,
02-Jul-08,Equity,3151.1,2976.9,174.3,40.3,Rs. 43.27,
03-Jul-08,Equity,3468.1,3818.6,-350.4,-80.9,Rs. 43.34,
04-Jul-08,Equity,3309.8,4012.2,-702.5,-162.2,Rs. 43.30,
07-Jul-08,Equity,3008.8,2476.2,532.6,123.3,Rs. 43.21,
08-Jul-08,Equity,1782.1,2102,-319.9,-74.2,Rs. 43.12,
09-Jul-08,Equity,2333.8,2165.3,168.5,38.9,Rs. 43.37,
10-Jul-08,Equity,2555.8,2843.5,-287.7,-66.7,Rs. 43.13,
11-Jul-08,Equity,1988.4,2334.3,-345.9,-80.2,Rs. 43.16,
14-Jul-08,Equity,2420.1,2730.4,-310.3,-72.6,Rs. 42.72,
15-Jul-08,Equity,2020,2232.3,-212.3,-49.6,Rs. 42.82,
16-Jul-08,Equity,2370.5,3050.9,-680.4,-157.6,Rs. 43.17,
17-Jul-08,Equity,2693,2903.5,-210.4,-48.7,Rs. 43.17,
18-Jul-08,Equity,2939.5,2403.7,535.8,124.8,Rs. 42.94,
21-Jul-08,Equity,2988.4,2399.2,589.2,137.7,Rs. 42.78,
22-Jul-08,Equity,2031.2,2143.1,-111.9,-26.2,Rs. 42.71,
23-Jul-08,Equity,2264.4,2654.9,-390.5,-91.4,Rs. 42.71,
24-Jul-08,Equity,6017.9,4382.3,1635.6,386.4,Rs. 42.33,
25-Jul-08,Equity,3927.1,3370.8,556.3,132.6,Rs. 41.96,
28-Jul-08,Equity,2954.6,3501,-546.3,-129.4,Rs. 42.23,
29-Jul-08,Equity,1696.8,2306.1,-609.3,-144.1,Rs. 42.30,
30-Jul-08,Equity,2312.7,2645,-332.3,-78.1,Rs. 42.54,
31-Jul-08,Equity,2464,2855.9,-391.9,-92.3,Rs. 42.47,
01-Aug-08,Equity,3828,3231,597,140.5,Rs. 42.49,
04-Aug-08,Equity,2889.7,3231.9,-342.2,-80.8,Rs. 42.37,
05-Aug-08,Equity,1820.7,2221.3,-400.6,-94.5,Rs. 42.40,
06-Aug-08,Equity,4530.1,4466,64.1,15.2,Rs. 42.28,
07-Aug-08,Equity,4921.9,3293.3,1628.6,387.8,Rs. 42.00,
08-Aug-08,Equity,2379.5,2398.5,-19,-4.5,Rs. 41.89,
11-Aug-08,Equity,2074.9,1995.8,79.1,18.7,Rs. 42.20,
12-Aug-08,Equity,2958.1,2548.4,409.7,97.6,Rs. 42.00,
13-Aug-08,Equity,2636.5,3020.8,-384.3,-90.6,Rs. 42.40,
14-Aug-08,Equity,1928.6,2574.9,-646.3,-151.5,Rs. 42.67,
18-Aug-08,Equity,1834.2,2230.4,-396.3,-92.5,Rs. 42.82,
20-Aug-08,Equity,2830.8,3966.6,-1135.8,-262.7,Rs. 43.23,
21-Aug-08,Equity,1802.4,2087.8,-285.4,-65.3,Rs. 43.72,
22-Aug-08,Equity,1419.9,1698,-278.1,-63.8,Rs. 43.58,
25-Aug-08,Equity,1689.7,1803.5,-113.8,-26.2,Rs. 43.58,
26-Aug-08,Equity,1303.7,1209.8,93.9,21.6,Rs. 43.58,
27-Aug-08,Equity,1426,1932,-506,-114.8,Rs. 44.07,
28-Aug-08,Equity,1882.2,1602.3,279.9,64,Rs. 43.73,
29-Aug-08,Equity,3403.3,3259.5,143.8,32.9,Rs. 43.73,
01-Sep-08,Equity,2669.7,2926.8,-257,-58.7,Rs. 43.79,
02-Sep-08,Equity,1348.8,1520.5,-171.7,-38.8,Rs. 44.21,
04-Sep-08,Equity,2844.1,1506.7,1337.4,302.2,Rs. 44.26,
05-Sep-08,Equity,2617.2,3016.4,-399.1,-89.8,Rs. 44.45,
